DhA16G003780.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA16G011000.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA16G016290.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA17G000440.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA17G004480.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA17G007920.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA17G010090.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA17G010110.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA18G011050.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA18G016560.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA18G017560.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA19G008860.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA20G007300.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA20G008250.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA21G000970.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA21G006180.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA21G011400.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA22G003390.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA22G008200.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA22G018210.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA23G014180.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA24G001740.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA24G003960.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA25G013860.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA26G004070.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA26G008330.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA28G001780.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA28G003430.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA28G004580.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA28G004760.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA29G002980.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA29G010740.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA30G002290.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA31G008170.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA32G001770.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA32G003770.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA32G007030.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA33G006420.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA34G001670.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA34G007040.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA34G008740.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA35G006310.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB01G026780.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB02G003150.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB02G003350.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB02G021200.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB02G024510.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB03G005550.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB03G007390.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB03G010830.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB03G021850.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB03G023960.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB03G025930.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB03G025940.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB04G014070.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB04G020750.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB05G014390.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB05G020370.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB05G025140.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB06G011540.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB06G020880.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB06G021870.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB07G002500.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB07G010960.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB07G019580.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB07G023840.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB08G009810.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB08G012010.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB08G021140.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB08G022250.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB09G004140.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB09G004180.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB09G004240.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB09G011660.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB09G017510.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB10G010470.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB11G003470.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB12G004190.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB12G004840.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB12G011800.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB12G022000.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB13G003510.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB14G001020.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB14G002290.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB14G006200.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB14G013490.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB14G013630.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB16G003750.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB16G010900.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB16G016240.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB17G000480.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB17G004880.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB17G008250.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB17G010420.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB18G007370.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB18G012980.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB18G013970.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB19G002200.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB19G008530.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB20G006720.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB20G007550.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB21G001710.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB21G006700.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB22G003550.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB22G007580.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB22G017600.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB23G014330.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB24G001880.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB25G002440.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB26G003830.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB26G007870.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB28G001710.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB28G003270.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB28G004590.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB29G003080.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB29G011060.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB30G002370.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB31G007310.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB32G001770.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB32G003870.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB32G006970.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB33G006360.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB34G008160.1	EXCLUDED_BY_RULES_OR_NOHIT
DhB35G006010.1	EXCLUDED_BY_RULES_OR_NOHIT
